tweet_id,favorites,retweets,user_followers,user_favourites,date_time
892420643555336193,37190,7962,8319474,142705,2017-08-01 16:23:56+00:00
892177421306343426,31986,5908,8319474,142705,2017-08-01 00:17:27+00:00
891815181378084864,24084,3908,8319474,142705,2017-07-31 00:18:03+00:00
891689557279858688,40507,8112,8319474,142705,2017-07-30 15:58:51+00:00
891327558926688256,38730,8794,8319474,142705,2017-07-29 16:00:24+00:00
891087950875897856,19467,2924,8319474,142705,2017-07-29 00:08:17+00:00
890971913173991426,11354,1942,8319474,142705,2017-07-28 16:27:12+00:00
890729181411237888,62727,17736,8319474,142705,2017-07-28 00:22:40+00:00
890609185150312448,26779,4026,8319474,142705,2017-07-27 16:25:51+00:00
890240255349198849,30676,6927,8319474,142705,2017-07-26 15:59:51+00:00
890006608113172480,29515,6887,8319474,142705,2017-07-26 00:31:25+00:00
889880896479866881,26765,4690,8319474,142705,2017-07-25 16:11:53+00:00
889665388333682689,46213,9436,8319474,142705,2017-07-25 01:55:32+00:00
889638837579907072,26048,4232,8319474,142705,2017-07-25 00:10:02+00:00
889531135344209921,14540,2120,8319475,142705,2017-07-24 17:02:04+00:00
889278841981685760,24265,5036,8319475,142705,2017-07-24 00:19:32+00:00
888917238123831296,27998,4232,8319475,142705,2017-07-23 00:22:39+00:00
888804989199671297,24588,4003,8319475,142705,2017-07-22 16:56:37+00:00
888554962724278272,19029,3311,8319475,142705,2017-07-22 00:23:06+00:00
888078434458587136,20917,3269,8319475,142705,2017-07-20 16:49:33+00:00
887705289381826560,29033,5059,8319475,142705,2017-07-19 16:06:48+00:00
887517139158093824,44544,11029,8319475,142705,2017-07-19 03:39:09+00:00
887473957103951883,66232,16952,8319475,142705,2017-07-19 00:47:34+00:00
887343217045368832,32381,9826,8319475,142705,2017-07-18 16:08:03+00:00
887101392804085760,29392,5607,8319475,142705,2017-07-18 00:07:08+00:00
886983233522544640,33719,7223,8319475,142705,2017-07-17 16:17:36+00:00
886736880519319552,11563,3048,8319475,142705,2017-07-16 23:58:41+00:00
886680336477933568,21555,4187,8320139,142706,2017-07-16 20:14:00+00:00
886366144734445568,20343,2999,8319475,142705,2017-07-15 23:25:31+00:00
886267009285017600,115,4,8319475,142705,2017-07-15 16:51:35+00:00
886258384151887873,26904,5935,8319475,142705,2017-07-15 16:17:19+00:00
886054160059072513,0,104,8319475,142705,2017-07-15 02:45:48+00:00
885984800019947520,31362,6348,8319475,142705,2017-07-14 22:10:11+00:00
885528943205470208,34590,6022,8319475,142705,2017-07-13 15:58:47+00:00
885518971528720385,19668,3508,8319475,142705,2017-07-13 15:19:09+00:00
885311592912609280,0,17430,8319475,142705,2017-07-13 01:35:06+00:00
885167619883638784,21055,4116,8319475,142705,2017-07-12 16:03:00+00:00
884925521741709313,74372,17055,8319475,142705,2017-07-12 00:01:00+00:00
884876753390489601,26830,5269,8319475,142705,2017-07-11 20:47:12+00:00
884562892145688576,23365,4432,8319475,142705,2017-07-11 00:00:02+00:00
884441805382717440,26001,5346,8319475,142705,2017-07-10 15:58:53+00:00
884247878851493888,70061,19124,8319475,142705,2017-07-10 03:08:17+00:00
884162670584377345,19592,2807,8319475,142705,2017-07-09 21:29:42+00:00
883838122936631299,21012,3253,8319475,142705,2017-07-09 00:00:04+00:00
883482846933004288,44144,9319,8319475,142705,2017-07-08 00:28:19+00:00
883360690899218434,21811,3488,8319475,142705,2017-07-07 16:22:55+00:00
883117836046086144,35719,6261,8319475,142705,2017-07-07 00:17:54+00:00
882992080364220416,22990,3681,8319475,142705,2017-07-06 15:58:11+00:00
882762694511734784,27194,4611,8319475,142705,2017-07-06 00:46:41+00:00
882627270321602560,26861,5713,8319475,142705,2017-07-05 15:48:34+00:00
882268110199369728,43191,10905,8319475,142705,2017-07-04 16:01:23+00:00
882045870035918850,28198,4610,8319475,142705,2017-07-04 01:18:17+00:00
881906580714921986,23381,3205,8319475,142705,2017-07-03 16:04:48+00:00
881666595344535552,48722,10046,8319475,142705,2017-07-03 00:11:11+00:00
881633300179243008,121,7,8319475,142705,2017-07-02 21:58:53+00:00
881536004380872706,47554,15024,8319475,142705,2017-07-02 15:32:16+00:00
881268444196462592,22280,4936,8319475,142705,2017-07-01 21:49:04+00:00
880935762899988482,16383,2630,8319475,142705,2017-06-30 23:47:07+00:00
880872448815771648,20470,3597,8319475,142705,2017-06-30 19:35:32+00:00
880465832366813184,27429,5878,8319475,142705,2017-06-29 16:39:47+00:00
880221127280381952,25975,3968,8319475,142705,2017-06-29 00:27:25+00:00
880095782870896641,26581,4087,8319475,142705,2017-06-28 16:09:20+00:00
879862464715927552,21505,3289,8319475,142705,2017-06-28 00:42:13+00:00
879674319642796034,301,10,8319475,142705,2017-06-27 12:14:36+00:00
879492040517615616,22577,2999,8319475,142705,2017-06-27 00:10:17+00:00
879415818425184262,101883,41830,8319475,142705,2017-06-26 19:07:24+00:00
879376492567855104,16184,2942,8319475,142705,2017-06-26 16:31:08+00:00
879130579576475649,0,6426,8319475,142705,2017-06-26 00:13:58+00:00
879050749262655488,21690,4416,8319475,142705,2017-06-25 18:56:45+00:00
879008229531029506,18260,2539,8319475,142705,2017-06-25 16:07:47+00:00
878776093423087618,18665,3874,8319475,142705,2017-06-25 00:45:22+00:00
878604707211726852,29060,6731,8319475,142705,2017-06-24 13:24:20+00:00
878404777348136964,0,1221,8319475,142705,2017-06-24 00:09:53+00:00
878316110768087041,0,6300,8319475,142705,2017-06-23 18:17:33+00:00
878281511006478336,7436,1221,8319475,142705,2017-06-23 16:00:04+00:00
878057613040115712,40517,6426,8319475,142705,2017-06-23 01:10:23+00:00
877736472329191424,76675,17966,8319475,142705,2017-06-22 03:54:17+00:00
877611172832227328,0,77,8319475,142705,2017-06-21 19:36:23+00:00
877556246731214848,21870,3601,8319475,142705,2017-06-21 15:58:08+00:00
877316821321428993,26379,4889,8319475,142705,2017-06-21 00:06:44+00:00
877201837425926144,26127,5277,8319475,142705,2017-06-20 16:29:50+00:00
876838120628539392,19963,3156,8319475,142705,2017-06-19 16:24:33+00:00
876537666061221889,22730,4411,8319475,142705,2017-06-18 20:30:39+00:00
876484053909872640,18079,2256,8319475,142705,2017-06-18 16:57:37+00:00
876120275196170240,26929,4421,8319475,142705,2017-06-17 16:52:05+00:00
875747767867523072,24262,4038,8319475,142705,2017-06-16 16:11:53+00:00
875144289856114688,21146,4662,8319475,142705,2017-06-15 00:13:52+00:00
875097192612077568,26454,5749,8319475,142705,2017-06-14 21:06:43+00:00
875021211251597312,24561,4472,8319475,142705,2017-06-14 16:04:48+00:00
874680097055178752,26844,4392,8319475,142705,2017-06-13 17:29:20+00:00
874434818259525634,0,13824,8319475,142705,2017-06-13 01:14:41+00:00
874296783580663808,25119,3900,8319475,142705,2017-06-12 16:06:11+00:00
874057562936811520,21911,3758,8319475,142705,2017-06-12 00:15:36+00:00
874012996292530176,33291,9776,8319475,142705,2017-06-11 21:18:31+00:00
873580283840344065,23378,3731,8319475,142705,2017-06-10 16:39:04+00:00
873337748698140672,0,1511,8319475,142705,2017-06-10 00:35:19+00:00
873213775632977920,6957,1511,8319475,142705,2017-06-09 16:22:42+00:00
